q1,q2,x2,y2
-1.1967972013675403,-1.026042045111818,-0.2414704526223262,-1.725719539596617
-1.143368754877918,-1.026042045111818,-0.14896723048527322,-1.7361522609139841
-1.0899403083882957,-1.026042045111818,-0.056038867805037806,-1.741630142748546
-1.0365118618986733,-1.026042045111818,0.03704942531506933,-1.7421375516643383
-0.983083415409051,-1.026042045111818,0.13003198234307223,-1.7376730395569593
-0.9296549689194287,-1.026042045111818,0.2226434385093332,-1.7282493477863463
-0.8762265224298064,-1.026042045111818,0.31461948813634705,-1.713893370813953
-0.822798075940184,-1.026042045111818,0.40569763894597427,-1.6946460794481109
-0.7693696294505616,-1.026042045111818,0.49561796119137613,-1.6705624039166254
-0.7159411829609393,-1.026042045111818,0.5841238294756917,-1.6417110771003052
-0.662512736471317,-1.026042045111818,0.6709626551403645,-1.6081744383748249
-0.6090842899816947,-1.026042045111818,0.7558866071329395,-1.5700481986207444
-0.5556558434920724,-1.026042045111818,0.8386533192970361,-1.5274411670723214
-0.50222739700245,-1.026042045111818,0.9190265820659453,-1.4804749407846716
-0.4487989505128278,-1.026042045111818,0.9967770165858096,-1.4292835576055172
-0.3953705040232054,-1.026042045111818,1.0716827293445013,-1.3740131136419012
-0.341942057533583,-1.026042045111818,1.1435299454379284,-1.3148213463136045
-0.2885136110439608,-1.026042045111818,1.21211361866649,-1.2518771841831842
-0.23508516455433837,-1.026042045111818,1.2772380167205042,-1.1853602648473855
-0.18165671806471617,-1.026042045111818,1.3387172797845404,-1.1154604222658335
-0.12822827157509376,-1.026042045111818,1.3963759509664468,-1.0423771449901145
-0.07479982508547134,-1.026042045111818,1.4500494770372638,-0.9663190068394332
-0.021371378595849144,-1.026042045111818,1.49958467805296,-0.8875030716476374
0.03205706789377327,-1.026042045111818,1.5448401845177218,-0.8061542737804241
0.08548551438339547,-1.026042045111818,1.5856868408411695,-0.7225047761906784
0.13891396087301788,-1.026042045111818,1.6220080739380696,-0.6367933078440011
0.1923424073626403,-1.026042045111818,1.6537002259185782,-0.5492644824053653
0.2457708538522625,-1.026042045111818,1.6806728499195587,-0.46016810013131065
0.2991993003418849,-1.026042045111818,1.702848968232682,-0.36975843496001837
0.3526277468315071,-1.026042045111818,1.720165291992641,-0.2782935088338632
0.4060561933211295,-1.026042045111818,1.7325724017985031,-0.18603435532545454
0.4594846398107517,-1.026042045111818,1.7400348887527208,-0.09324427466873308
0.5129130863003741,-1.026042045111818,1.742531455515289,-0.00018808232119044144
0.5663415327899965,-1.026042045111818,1.7400549770846485,0.09286864679823109
0.619769979279619,-1.026042045111818,1.7326125211318684,0.1856603362386856
0.6731984257692409,-1.026042045111818,1.7202253278300803,0.2779221659513398
0.7266268722588634,-1.026042045111818,1.7029287492367238,0.36939082806458307
0.7800553187484858,-1.026042045111818,1.6807721484016085,0.45980527834359647
0.8334837652381082,-1.026042045111818,1.6538187584887223,0.548907481189692
0.8869122117277306,-1.026042045111818,1.6221455023138474,0.636443146053241
0.9403406582173526,-1.026042045111818,1.5858427728130051,0.722162453158533
0.993769104706975,-1.026042045111818,1.5450141750682573,0.8058207664694073
1.0471975511965976,-1.026042045111818,1.499776230627102,0.8871793318609
-1.5707963267948966,-1.004886539027038,-0.8441011361916383,-1.5361839906972095
-1.5173678803052741,-1.004886539027038,-0.7608597569329865,-1.5790694765190971
-1.463939433815652,-1.004886539027038,-0.6754469448746885,-1.6174484245421454
-1.4105109873260295,-1.004886539027038,-0.5881064613405926,-1.6512113043229402
-1.3570825408364073,-1.004886539027038,-0.49908756907453,-1.6802617593070714
-1.303654094346785,-1.004886539027038,-0.4086443208644059,-1.7045168818230247
-1.2502256478571625,-1.004886539027038,-0.3170348344958974,-1.723907449694031
-1.1967972013675403,-1.004886539027038,-0.22452055610496752,-1.7383781237926157
-1.143368754877918,-1.004886539027038,-0.13136551403153346,-1.7478876059740367
-1.0899403083882957,-1.004886539027038,-0.037835565303737606,-1.75240875693788
-1.0365118618986733,-1.004886539027038,0.05580236309671838,-1.7519286736814488
-0.983083415409051,-1.004886539027038,0.14928103602279574,-1.7464487263239021
-0.9296549689194287,-1.004886539027038,0.24233367282982266,-1.735984554196041
-0.8762265224298064,-1.004886539027038,0.3346947087460855,-1.7205660212069143
-0.822798075940184,-1.004886539027038,0.42610055277341363,-1.7002371306146122
-0.7693696294505616,-1.004886539027038,0.5162903399547741,-1.675055899444494
-0.7159411829609393,-1.004886539027038,0.6050066758619633,-1.6450941929132434
-0.662512736471317,-1.004886539027038,0.6919963711786874,-1.6104375193312985
-0.6090842899816947,-1.004886539027038,0.7770111642825902,-1.5711847860689818
-0.5556558434920724,-1.004886539027038,0.8598084297640363,-1.5274480172827882
-0.50222739700245,-1.004886539027038,0.9401518708595955,-1.4793520342074165
-0.4487989505128278,-1.004886539027038,1.0178121938240776,-1.4270340989259638
-0.3953705040232054,-1.004886539027038,1.0925677623165155,-1.370643522634934
-0.341942057533583,-1.004886539027038,1.164205229932527,-1.3103412395220455
-0.2885136110439608,-1.004886539027038,1.2325201490778637,-1.2462993474729496
-0.23508516455433837,-1.004886539027038,1.2973175544454696,-1.1787006169176484
-0.18165671806471617,-1.004886539027038,1.3584125194308483,-1.107737969218332
-0.12822827157509376,-1.004886539027038,1.4156306838977812,-1.0336139260872597
-0.07479982508547134,-1.004886539027038,1.4688087517881876,-0.9565400316060195
-0.021371378595849144,-1.004886539027038,1.5177949571559957,-0.8767362484956625
0.03205706789377327,-1.004886539027038,1.562449497294995,-0.794430330360716
0.08548551438339547,-1.004886539027038,1.6026449317245612,-0.7098571716986417
0.13891396087301788,-1.004886539027038,1.6382665458945813,-0.6232581375297535
0.1923424073626403,-1.004886539027038,1.6692126785715873,-0.534880374560785
0.2457708538522625,-1.004886539027038,1.6953950119717769,-0.44497610584798536
0.2991993003418849,-1.004886539027038,1.716738823812892,-0.35380191097271874
0.3526277468315071,-1.004886539027038,1.7331832005656267,-0.2616179937838941
0.4060561933211295,-1.004886539027038,1.744681211295962,-0.16868743979702094
0.4594846398107517,-1.004886539027038,1.7512000416022908,-0.0752754653692248
0.5129130863003741,-1.004886539027038,1.7527210872650927,0.01835133920699522
0.5663415327899965,-1.004886539027038,1.749240007341885,0.11192577053110359
0.619769979279619,-1.004886539027038,1.7407667365559258,0.20518077467163137
0.6731984257692409,-1.004886539027038,1.7273254569433099,0.2978502093167038
0.7266268722588634,-1.004886539027038,1.7089545288393735,0.38966960332288336
0.7800553187484858,-1.004886539027038,1.6857063814013715,0.48037691149462297
0.8334837652381082,-1.004886539027038,1.6576473629798607,0.5697132624402674
0.8869122117277306,-1.004886539027038,1.6248575517658232,0.6574236973702678
0.9403406582173526,-1.004886539027038,1.5874305272539244,0.7432578977291435
0.993769104706975,-1.004886539027038,1.5454731031741287,0.8269708995845912
1.0471975511965976,-1.004886539027038,1.4991050226538718,0.9083237927349217
-1.5707963267948966,-0.9837310329422584,-0.8325698546347712,-1.5539200638661104
-1.5173678803052741,-0.9837310329422584,-0.7483977699939491,-1.5961644356394817
-1.463939433815652,-0.9837310329422584,-0.6620898180659707,-1.6338534819700299
-1.4105109873260295,-0.9837310329422584,-0.5738923148321695,-1.6668796413385085
-1.3570825408364073,-0.9837310329422584,-0.48405696890195027,-1.695148659731552
-1.303654094346785,-0.9837310329422584,-0.39284016315657594,-1.7185798596350812
-1.2502256478571625,-0.9837310329422584,-0.3005022230529657,-1.737106370281465
-1.1967972013675403,-0.9837310329422584,-0.20730667367569128,-1.7506753184933352
-1.143368754877918,-0.9837310329422584,-0.11351948765749381,-1.7592479795793998
-1.0899403083882957,-0.9837310329422584,-0.019408326114697616,-1.7627998878516093
-1.0365118618986733,-0.9837310329422584,0.07475822523617787,-1.7613209064482707
-0.983083415409051,-0.9837310329422584,0.16871142260053745,-1.7548152562638393
-0.9296549689194287,-0.9837310329422584,0.26218313107897306,-1.7433015039028237
-0.8762265224298064,-0.9837310329422584,0.35490658990278934,-1.726812508692184
-0.822798075940184,-0.9837310329422584,0.4466171737478685,-1.7053953289034443
-0.7693696294505616,-0.9837310329422584,0.537053147954148,-1.6791110874521555
-0.7159411829609393,-0.9837310329422584,0.6259564154953755,-1.6480347974579912
-0.662512736471317,-0.9837310329422584,0.7130732535673471,-1.6122551481633107
-0.6090842899816947,-0.9837310329422584,0.7981550376924675,-1.571874251821168
-0.5556558434920724,-0.9837310329422584,0.880958951274093,-1.5270073522751195
-0.50222739700245,-0.9837310329422584,0.9612486785756479,-1.4777824960625265
-0.4487989505128278,-0.9837310329422584,1.0387950791468077,-1.4243401669799944
-0.3953705040232054,-0.9837310329422584,1.1133768417719903,-1.366832885153869
-0.341942057533583,-0.9837310329422584,1.184781116074836,-1.3054247717600147
-0.2885136110439608,-0.9837310329422584,1.2528041199761333,-1.2402910806351253
-0.23508516455433837,-0.9837310329422584,1.3172517212715498,-1.1716176981163098
-0.18165671806471617,-0.9837310329422584,1.3779399916693904,-1.0996006125363795
-0.12822827157509376,-0.9837310329422584,1.4346957317072127,-1.0244453548888426
-0.07479982508547134,-0.9837310329422584,1.487356965049215,-0.946366412258914
-0.021371378595849144,-0.9837310329422584,1.5357734007537271,-0.8655866156945546
0.03205706789377327,-0.9837310329422584,1.5798068621915178,-0.7823365042645085
0.08548551438339547,-0.9837310329422584,1.6193316813908263,-0.6968536671182697
0.13891396087301788,-0.9837310329422584,1.6542350576836884,-0.6093820654256781
0.1923424073626403,-0.9837310329422584,1.6844173796300055,-0.5201713361312856
0.2457708538522625,-0.9837310329422584,1.7097925093006174,-0.42947607951051153
0.2991993003418849,-0.9837310329422584,1.7302880281080513,-0.33755513256084924
0.3526277468315071,-0.9837310329422584,1.7458454434833695,-0.24467083030181175
0.4060561933211295,-0.9837310329422584,1.7564203558092761,-0.1510882570917963
0.4594846398107517,-0.9837310329422584,1.7619825851330682,-0.05707449009856291
0.5129130863003741,-0.9837310329422584,1.7625162572978033,0.037102162917612425
0.5663415327899965,-0.9837310329422584,1.7580198492458712,0.13117292933279068
0.619769979279619,-0.9837310329422584,1.7485061933656796,0.22486933871491055
0.6731984257692409,-0.9837310329422584,1.734002440869045,0.31792398901689556
0.7266268722588634,-0.9837310329422584,1.7145499843038077,0.4100713097206798
0.7800553187484858,-0.9837310329422584,1.690204339422818,0.5010483197541891
0.8334837652381082,-0.9837310329422584,1.6610349867464236,0.5905953780182583
0.8869122117277306,-0.9837310329422584,1.6271251732706293,0.6784569243815302
0.9403406582173526,-0.9837310329422584,1.5885716748868406,0.7643822090285975
0.993769104706975,-0.9837310329422584,1.545484520191219,0.848126008079895
1.0471975511965976,-0.9837310329422584,1.4979866764718845,0.9294493234410031
-1.5707963267948966,-0.9625755268574786,-0.820665965809373,-1.5714082363443573
-1.5173678803052741,-0.9625755268574786,-0.7355769461302116,-1.6129919494561857
-1.463939433815652,-0.9625755268574786,-0.6483886487682229,-1.6499723127486816
-1.4105109873260295,-0.9625755268574786,-0.5593499021400918,-1.6822437872272213
-1.3570825408364073,-0.9625755268574786,-0.46871481569648454,-1.7097142726886632
-1.303654094346785,-0.9625755268574786,-0.3767420547140285,-1.7323053705679512
-1.2502256478571625,-0.9625755268574786,-0.2836941020853353,-1.7499526076813365
-1.1967972013675403,-0.9625755268574786,-0.1898365092138497,-1.7626056202276827
-1.143368754877918,-0.9625755268574786,-0.09543713815141458,-1.7702282975227186
-1.0899403083882957,-0.9625755268574786,-0.000765397141433144,-1.7727988850560377
-1.0365118618986733,-0.9625755268574786,0.09390852825068036,-1.7703100465767305
-0.983083415409051,-0.9625755268574786,0.18831444622545856,-1.762768885030455
-0.9296549689194287,-0.9625755268574786,0.28218292985513527,-1.7501969222882
-0.8762265224298064,-0.9625755268574786,0.37524608600651577,-1.7326300377245873
-0.822798075940184,-0.9625755268574786,0.46723831988652026,-1.7101183658210144
-0.7693696294505616,-0.9625755268574786,0.557897093028447,-1.6827261530858557
-0.7159411829609393,-0.9625755268574786,0.6469636725557285,-1.6505315747000777
-0.662512736471317,-0.9625755268574786,0.7341838695848343,-1.613626511411533
-0.6090842899816947,-0.9625755268574786,0.8193087646599844,-1.5721162873146648
-0.5556558434920724,-0.9625755268574786,0.9020954181493367,-1.5261193692639798
-0.50222739700245,-0.9625755268574786,0.9823075635752372,-1.475767028779135
-0.4487989505128278,-0.9625755268574786,1.0597162818998196,-1.4212029674065336
-0.3953705040232054,-0.9625755268574786,1.1341006548416046,-1.3625829066066248
-0.341942057533583,-0.9625755268574786,1.2052483953585782,-1.3000741433373282
-0.2885136110439608,-0.9625755268574786,1.272956453498404,-1.2338550726019166
-0.23508516455433837,-0.9625755268574786,1.337031595886725,-1.1641146783239664
-0.18165671806471617,-0.9625755268574786,1.3972909571997332,-1.0910519940023795
-0.12822827157509376,-0.9625755268574786,1.4535625620471564,-1.0148755346857177
-0.07479982508547134,-0.9625755268574786,1.5056858157762467,-0.9358027018869591
-0.021371378595849144,-0.9625755268574786,1.5535119627960556,-0.8540591631369935
0.03205706789377327,-0.9625755268574786,1.5969045111139744,-0.7698782079475646
0.08548551438339547,-0.9625755268574786,1.6357396218729476,-0.6835000820216928
0.13891396087301788,-0.9625755268574786,1.6699064627776528,-0.5951713016116806
0.1923424073626403,-0.9625755268574786,1.6993075244009912,-0.5051439499814775
0.2457708538522625,-0.9625755268574786,1.723858898468183,-0.4136749579812357
0.2991993003418849,-0.9625755268574786,1.7434905173242634,-0.32102537078724347
0.3526277468315071,-0.9625755268574786,1.7581463539015552,-0.22745960289990547
0.4060561933211295,-0.9625755268574786,1.7677845816164335,-0.1332446835259351
0.4594846398107517,-0.9625755268574786,1.7723776937390443,-0.038649494498392056
0.5129130863003741,-0.9625755268574786,1.7719125818953092,0.056055997090535326
0.5663415327899965,-0.9625755268574786,1.7663905734771732,0.1506015093539823
0.619769979279619,-0.9625755268574786,1.7558274278543362,0.24471721697326504
0.6731984257692409,-0.9625755268574786,1.7402532913982736,0.3381345212577248
0.7266268722588634,-0.9625755268574786,1.7197126114469052,0.4305868167038793
0.7800553187484858,-0.9625755268574786,1.6942640094554569,0.5218102518661687
0.8334837652381082,-0.9625755268574786,1.6639801136955192,0.6115444823678496
0.8869122117277306,-0.9625755268574786,1.628947351979781,0.6995334139029915
0.9403406582173526,-0.9625755268574786,1.5892657050039731,0.7855259331091107
0.993769104706975,-0.9625755268574786,1.5450484210099713,0.8692766242245956
1.0471975511965976,-0.9625755268574786,1.4964216925843874,0.9505464694856279
-1.5707963267948966,-0.9414200207726988,-0.8083947971669188,-1.588640681497173
-1.5173678803052741,-0.9414200207726988,-0.7224030231572057,-1.629544487004781
-1.463939433815652,-0.9414200207726988,-0.6343495687855687,-1.6657977030767899
-1.4105109873260295,-0.9414200207726988,-0.5444857315574965,-1.6972968659384968
-1.3570825408364073,-0.9414200207726988,-0.4530679756661359,-1.7239520795022512
-1.303654094346785,-0.9414200207726988,-0.360357200064025,-1.7456872719236864
-1.2502256478571625,-0.9414200207726988,-0.26661799387838314,-1.7624404127046716
-1.1967972013675403,-0.9414200207726988,-0.17211788129493572,-1.774163689723383
-1.143368754877918,-0.9414200207726988,-0.0771265580653156,-1.7808236456862718
-1.0899403083882957,-0.9414200207726988,0.01808487818300525,-1.7824012736124972
-1.0365118618986733,-0.9414200207726988,0.1132447016376334,-1.7788920710783298
-0.983083415409051,-0.9414200207726988,0.20808133378495203,-1.7703060530667067
-0.9296549689194287,-0.9414200207726988,0.30232411847344837,-1.7566677233852732
-0.8762265224298064,-0.9414200207726988,0.39570409434468823,-1.7380160047344777
-0.822798075940184,-0.9414200207726988,0.48795476242748886,-1.714404127625304
-0.7693696294505616,-0.9414200207726988,0.5788128467046352,-1.6858994784636545
-0.7159411829609393,-0.9414200207726988,0.6680190454815448,-1.6525834072349483
-0.662512736471317,-0.9414200207726988,0.7553187714125331,-1.6145509953377775
-0.6090842899816947,-0.9414200207726988,0.8404628780727046,-1.5719107842292108
-0.5556558434920724,-0.9414200207726988,0.923208371001892,-1.5247844656561722
-0.50222739700245,-0.9414200207726988,1.0033191011913831,-1.4733065343569414
-0.4487989505128278,-0.9414200207726988,1.0805664390342726,-1.417623904223944
-0.3953705040232054,-0.9414200207726988,1.1547299268160496,-1.3578954890232706
-0.341942057533583,-0.9414200207726988,1.2255979078832524,-1.294291748867519
-0.2885136110439608,-0.9414200207726988,1.2929681306946057,-1.2269942037362864
-0.23508516455433837,-0.9414200207726988,1.3566483260307183,-1.156194915432686
-0.18165671806471617,-0.9414200207726988,1.4164567557150327,-1.0820959394543492
-0.12822827157509376,-0.9414200207726988,1.4722227312800247,-1.0049087483432166
-0.07479982508547134,-0.9414200207726988,1.5237871010984163,-0.924853628159846
-0.021371378595849144,-0.9414200207726988,1.5710027045891721,-0.8421590498046391
0.03205706789377327,-0.9414200207726988,1.6137347922020095,-0.7570610169801926
0.08548551438339547,-0.9414200207726988,1.651861409981821,-0.6698023926556373
0.13891396087301788,-0.9414200207726988,1.6852737476154944,-0.5806322059551756
0.1923424073626403,-0.9414200207726988,1.7138764489678289,-0.48980494144891096
0.2457708538522625,-0.9414200207726988,1.737587884220308,-0.3975798128742693
0.2991993003418849,-0.9414200207726988,1.756340382836063,-0.30422002336075393
0.3526277468315071,-0.9414200207726988,1.770080426686163,-0.20999201426930042
0.4060561933211295,-0.9414200207726988,1.778768802786069,-0.11516470478997187
0.4594846398107517,-0.9414200207726988,1.7823807152063513,-0.020008724468134398
0.5129130863003741,-0.9414200207726988,1.7809058558382853,0.07520435915059004
0.5663415327899965,-0.9414200207726988,1.7743484338123676,0.17020281555234318
0.619769979279619,-0.9414200207726988,1.762727163485795,0.26471552675215226
0.6731984257692409,-0.9414200207726988,1.7460752110331894,0.3584727610429407
0.7266268722588634,-0.9414200207726988,1.7244400997929898,0.45120694278821716
0.7800553187484858,-0.9414200207726988,1.697883574639653,0.5426534160615041
0.8334837652381082,-0.9414200207726988,1.6664814257687273,0.6325511999531551
0.8869122117277306,-0.9414200207726988,1.6303232723977046,0.7206437333889656
0.9403406582173526,-0.9414200207726988,1.5895123069999537,0.8066796073349263
0.993769104706975,-0.9414200207726988,1.5441650008016663,0.8904132822984708
1.0471975511965976,-0.9414200207726988,1.4944107713823067,0.9716057890785156
-1.5707963267948966,-0.9202645146879191,-0.7957618405308321,-1.6056096871376666
-1.5173678803052741,-0.9202645146879191,-0.7088818969158963,-1.6458146403833736
-1.463939433815652,-0.9202645146879191,-0.6199788611502555,-1.6813225704790158
-1.4105109873260295,-0.9202645146879191,-0.5293064553766434,-1.7120321406363685
-1.3570825408364073,-0.9202645146879191,-0.43712345137806774,-1.7378557082021107
-1.303654094346785,-0.9202645146879191,-0.34369293206386636,-1.7587195747829374
-1.2502256478571625,-0.9202645146879191,-0.2492815406521598,-1.7745641965748717
-1.1967972013675403,-0.9202645146879191,-0.15415871969146505,-1.7853443542965097
-1.143368754877918,-0.9202645146879191,-0.058595942093243036,-1.7910292822412308
-1.0899403083882957,-0.9202645146879191,0.03713406363004085,-1.791602756080056
-1.0365118618986733,-0.9202645146879191,0.13275809171025044,-1.7870631391645864
-0.983083415409051,-0.9202645146879191,0.22800323883095125,-1.7774233871978646
-0.9296549689194287,-0.9202645146879191,0.3225976829716195,-1.7627110112598365
-0.8762265224298064,-0.9202645146879191,0.41627145916591335,-1.7429679992929346
-0.822798075940184,-0.9202645146879191,0.508757229960062,-1.7182506962718502
-0.7693696294505616,-0.9202645146879191,0.5997910483725446,-1.6886296433994925
-0.7159411829609393,-0.9202645146879191,0.689113111177633,-1.6541893767880436
-0.662512736471317,-0.9202645146879191,0.7764685003629873,-1.6150281861996671
-0.6090842899816947,-0.9202645146879191,0.8616079106452428,-1.5712578345353996
-0.5556558434920724,-0.9202645146879191,0.9442883609673187,-1.5230032388727834
-0.50222739700245,-0.9202645146879191,1.0242738879468933,-1.470402113962534
-0.4487989505128278,-0.9202645146879191,1.1013362192969933,-1.4136045792016727
-0.3953705040232054,-0.9202645146879191,1.1752554252968186,-1.3527727302047923
-0.341942057533583,-0.9202645146879191,1.2458205464535461,-1.2880801761961564
-0.2885136110439608,-0.9202645146879191,1.312830195563825,-1.2197115445428819
-0.23508516455433837,-0.9202645146879191,1.376093132456724,-1.1478619538432198
-0.18165671806471617,-0.9202645146879191,1.4354288097778594,-1.0727364570737081
-0.12822827157509376,-0.9202645146879191,1.4906678882570827,-0.9945494563843984
-0.07479982508547134,-0.9202645146879191,1.5416527199891936,-0.9135240912122978
-0.021371378595849144,-0.9202645146879191,1.5882377983484317,-0.8298916014592869
0.03205706789377327,-0.9202645146879191,1.6302901732527337,-0.7438906675519629
0.08548551438339547,-0.9202645146879191,1.6676898305926158,-0.6557667292668224
0.13891396087301788,-0.9202645146879191,1.70033003474183,-0.5657712852647978
0.1923424073626403,-0.9202645146879191,1.7281176331722903,-0.4741611753342264
0.2457708538522625,-0.9202645146879191,1.750973322303928,-0.38119784739066714
0.2991993003418849,-0.9202645146879191,1.7688318738307554,-0.2871466113254907
0.3526277468315071,-0.9202645146879191,1.7816423208772263,-0.19227588183270455
0.4060561933211295,-0.9202645146879191,1.789368103453617,-0.09685641237491394
0.4594846398107517,-0.9202645146879191,1.7919871727953076,-0.0011605224746301657
0.5129130863003741,-0.9202645146879191,1.7894920542881905,0.0945386794638361
0.5663415327899965,-0.9202645146879191,1.78188986880062,0.18996807558388118
0.619769979279619,-0.9202645146879191,1.769202312361025,0.2848553180330956
0.6731984257692409,-0.9202645146879191,1.7514655942391815,0.3789296062222178
0.7266268722588634,-0.9202645146879191,1.728730333607856,0.47192245966832735
0.7800553187484858,-0.9202645146879191,1.7010614150797438,0.5635684842166326
0.8334837652381082,-0.9202645146879191,1.668537803531979,0.6536061294541332
0.8869122117277306,-0.9202645146879191,1.6312523187467014,0.7417784351535462
0.9403406582173526,-0.9202645146879191,1.5893113705108346,0.8278337646172123
0.993769104706975,-0.9202645146879191,1.5428346549310756,0.9115265228280759
1.0471975511965976,-0.9202645146879191,1.4919548128307953,0.9926178573581879
-1.5707963267948966,-0.8991090086031394,-0.7827727496386814,-1.622307658978337
-1.5173678803052741,-0.8991090086031394,-0.6950196186341628,-1.6617951280679266
-1.463939433815652,-0.8991090086031394,-0.6052829573107545,-1.6965399669756738
-1.4105109873260295,-0.8991090086031394,-0.5138188669117567,-1.7264430167144793
-1.3570825408364073,-0.8991090086031394,-0.4208883786246821,-1.7514189363756918
-1.303654094346785,-0.8991090086031394,-0.3267567086191527,-1.771396446685228
-1.2502256478571625,-0.8991090086031394,-0.23169250114119844,-1.7863185334289093
-1.1967972013675403,-0.8991090086031394,-0.13596706182409707,-1.7961426101664633
-1.143368754877918,-0.8991090086031394,-0.03985358340382783,-1.8008406397698125
-1.0899403083882957,-0.8991090086031394,0.05637363395111078,-1.8003992144387921
-1.0365118618986733,-0.8991090086031394,0.15243996547041255,-1.7948195939659377
-0.983083415409051,-0.8991090086031394,0.24807124553905824,-1.7841177021411379
-0.9296549689194287,-0.8991090086031394,0.34299455014402036,-1.7683240813064143
-0.8762265224298064,-0.8991090086031394,0.4369389757775348,-1.747483805190524
-0.822798075940184,-0.8991090086031394,0.5296364125740107,-1.7216563502721458
-0.7693696294505616,-0.8991090086031394,0.6208223094741119,-1.6909154260387784
-0.7159411829609393,-0.8991090086031394,0.7102364292322878,-1.655348764625764
-0.662512736471317,-0.8991090086031394,0.7976235911130285,-1.6150578704358025
-0.6090842899816947,-0.8991090086031394,0.882734399156242,-1.570157730453518
