q1,q2,x2,y2
-1.1967972013675403,-1.0044547940048998,-0.22417186514526471,-1.7386327183248966
-1.143368754877918,-1.0044547940048998,-0.13100372452025305,-1.7481232160561073
-1.0899403083882957,-1.0044547940048998,-0.03746170975916502,-1.7526247101574386
-1.0365118618986733,-1.0044547940048998,0.05618721772080604,-1.7521243537253057
-0.983083415409051,-1.0044547940048998,0.14967579138212905,-1.7466235747368863
-0.9296549689194287,-1.0044547940048998,0.24273720232422713,-1.7361380719747879
-0.8762265224298064,-1.0044547940048998,0.3351058607347077,-1.72069777022398
-0.822798075940184,-1.0044547940048998,0.4265181538614122,-1.7003467348688557
-0.7693696294505616,-1.0044547940048998,0.5167131983420944,-1.6751430461341532
-0.7159411829609393,-1.0044547940048998,0.6054335847446398,-1.6451586333286468
-0.662512736471317,-1.0044547940048998,0.6924261121929659,-1.6104790695646622
-0.6090842899816947,-1.0044547940048998,0.7774425109820392,-1.571203327539268
-0.5556558434920724,-1.0044547940048998,0.8602401511197268,-1.5274434970741262
-0.50222739700245,-1.0044547940048998,0.9405827347733606,-1.4793244652201194
-0.4487989505128278,-1.0044547940048998,1.0182409706448208,-1.426983559839713
-0.3953705040232054,-1.0044547940048998,1.0929932283495363,-1.3705701576842335
-0.341942057533583,-1.0044547940048998,1.164626170931848,-1.310245258084588
-0.2885136110439608,-1.0044547940048998,1.232935363711591,-1.246181023472069
-0.23508516455433837,-1.0044547940048998,1.2977258577242983,-1.1785602880405655
-0.18165671806471617,-1.0044547940048998,1.3588127460899266,-1.107576035952421
-0.12822827157509376,-1.0044547940048998,1.4160216917222832,-1.0334308505770906
-0.07479982508547134,-1.0044547940048998,1.4691894248731032,-0.9563363363344334
-0.021371378595849144,-1.0044547940048998,1.518164209090833,-0.8765125147926479
0.03205706789377327,-1.0044547940048998,1.5628062742643098,-0.7941871967443399
0.08548551438339547,-1.0044547940048998,1.6029882155154622,-0.7095953320527696
0.13891396087301788,-1.0044547940048998,1.6385953568026266,-0.6229783391237607
0.1923424073626403,-1.0044547940048998,1.669526078196784,-0.5345834159169098
0.2457708538522625,-1.0044547940048998,1.6956921058966987,-0.44466283446241034
0.2991993003418849,-1.0044547940048998,1.7170187641552752,-0.3534732208968844
0.3526277468315071,-1.0044547940048998,1.733445188398158,-0.2612748230729482
0.4060561933211295,-1.0044547940048998,1.7449244989263533,-0.16833076783268375
0.4594846398107517,-1.0044547940048998,1.751423934707133,-0.07490631006471216
0.5129130863003741,-1.0044547940048998,1.7529249468713983,0.01873192431201448
0.5663415327899965,-1.0044547940048998,1.7494232516506678,0.11231669927722543
0.619769979279619,-1.0044547940048998,1.7409288426026066,0.2055809313795286
0.6731984257692409,-1.0044547940048998,1.7274659620902169,0.29825845197118567
0.7266268722588634,-1.0044547940048998,1.7090730320960719,0.390084766832115
0.7800553187484858,-1.0044547940048998,1.6858025445690588,0.48079781101520475
0.8334837652381082,-1.0044547940048998,1.6577209116165594,0.5701386967586826
0.8869122117277306,-1.0044547940048998,1.624908275969616,0.6578524523310499
0.9403406582173526,-1.0044547940048998,1.5874582822619965,0.7436887496999787
0.993769104706975,-1.0044547940048998,1.54547780977591,0.8274026189484671
1.0471975511965976,-1.0044547940048998,1.4990866674170984,0.9087551473993554
-1.5707963267948966,-0.9617120368132019,-0.8201722545969555,-1.5721166601221699
-1.5173678803052741,-0.9617120368132019,-0.7350461074471984,-1.6136729966666299
-1.463939433815652,-0.9617120368132019,-0.6478221975856941,-1.6506240397375718
-1.4105109873260295,-0.9617120368132019,-0.5587494550643481,-1.6828643340179366
-1.3570825408364073,-0.9617120368132019,-0.46808208635538284,-1.7103018682903701
-1.303654094346785,-0.9617120368132019,-0.37607884886642523,-1.73285833802987
-1.2502256478571625,-0.9617120368132019,-0.2830023124675952,-1.7504693688786253
-1.1967972013675403,-0.9617120368132019,-0.1891181101381279,-1.763084700365278
-1.143368754877918,-0.9617120368132019,-0.09469417987112766,-1.770668329344283
-1.0899403083882957,-0.9617120368132019,1.1102230246251565e-16,-1.7731986127460002
-1.0365118618986733,-0.9617120368132019,0.09469417987112777,-1.7706683293442829
-0.983083415409051,-0.9617120368132019,0.1891181101381278,-1.763084700365278
-0.9296549689194287,-0.9617120368132019,0.2830023124675952,-1.7504693688786253
-0.8762265224298064,-0.9617120368132019,0.3760788488664251,-1.7328583380298703
-0.822798075940184,-0.9617120368132019,0.46808208635538284,-1.7103018682903706
-0.7693696294505616,-0.9617120368132019,0.5587494550643484,-1.6828643340179366
-0.7159411829609393,-0.9617120368132019,0.6478221975856941,-1.6506240397375718
-0.662512736471317,-0.9617120368132019,0.7350461074471987,-1.6136729966666297
-0.6090842899816947,-0.9617120368132019,0.820172254596956,-1.5721166601221697
-0.5556558434920724,-0.9617120368132019,0.9029576958298027,-1.5260736285599306
-0.50222739700245,-0.9617120368132019,0.9831661681277679,-1.4756753051038365
-0.4487989505128278,-0.9617120368132019,1.060568762935798,-1.4210655225320084
-0.3953705040232054,-0.9617120368132019,1.1349445794484403,-1.362400132789535
-0.341942057533583,-0.9617120368132019,1.2060813550430431,-1.2998465621995068
-0.2885136110439608,-0.9617120368132019,1.2737760710602812,-1.2335833336417013
-0.23508516455433837,-0.9617120368132019,1.337835532203146,-1.163799557062583
-0.18165671806471617,-0.9617120368132019,1.3980769179008479,-1.090694389770666
-0.12822827157509376,-0.9617120368132019,1.4543283040640813,-1.0144764680575062
-0.07479982508547134,-0.9617120368132019,1.5064291537426033,-0.9353633117664406
-0.021371378595849144,-0.9617120368132019,1.5542307752848308,-0.8535807035083756
0.03205706789377327,-0.9617120368132019,1.5975967466919037,-0.7693620442963017
0.08548551438339547,-0.9617120368132019,1.6364033049551416,-0.6829476874374998
0.13891396087301788,-0.9617120368132019,1.6705396992657575,-0.5945842525844525
0.1923424073626403,-0.9617120368132019,1.699908507088793,-0.5045239219021141
0.2457708538522625,-0.9617120368132019,1.7244259121992314,-0.4130237203602099
0.2991993003418849,-0.9617120368132019,1.7440219438867883,-0.32034478220456
0.3526277468315071,-0.9617120368132019,1.7586406766467162,-0.22675160570086256
0.4060561933211295,-0.9617120368132019,1.7682403897867123,-0.1325112982778266
0.4594846398107517,-0.9617120368132019,1.7727936864944345,-0.03789281422397006
0.5129130863003741,-0.9617120368132019,1.7722875720258084,0.05683381288637934
0.5663415327899965,-0.9617120368132019,1.7667234907909872,0.15139824084727188
0.619769979279619,-0.9617120368132019,1.7561173222321182,0.2455305903561384
0.6731984257692409,-0.9617120368132019,1.7404993355046905,0.3389622152277003
0.7266268722588634,-0.9617120368132019,1.7199141030917868,0.43142646908866683
0.7800553187484858,-0.9617120368132019,1.6944203735977879,0.5226594663651202
0.8334837652381082,-0.9617120368132019,1.664090904084563,0.6124008353908093
0.8869122117277306,-0.9617120368132019,1.6290122524286414,0.7003944614870274
0.9403406582173526,-0.9617120368132019,1.589284530291968,0.7863892178933901
0.993769104706975,-0.9617120368132019,1.545021117411237,0.8701396824634953
1.0471975511965976,-0.9617120368132019,1.496348338021207,0.951406838080067
-1.5707963267948966,-0.9189692796215041,-0.7949767663483976,-1.6066398774942552
-1.5173678803052741,-0.9189692796215041,-0.7080429277156853,-1.6468014353589542
-1.463939433815652,-0.9189692796215041,-0.6190883912831617,-1.6822631538397723
-1.4105109873260295,-0.9189692796215041,-0.5283670261723392,-1.7129238280327321
-1.3570825408364073,-0.9189692796215041,-0.4361377438922516,-1.7386959548296785
-1.303654094346785,-0.9189692796215041,-0.34266375942674526,-1.7595059826451402
-1.2502256478571625,-0.9189692796215041,-0.24821184004000096,-1.7752945213266638
-1.1967972013675403,-0.9189692796215041,-0.15305154394413006,-1.7860165116495503
-1.143368754877918,-0.9189692796215041,-0.05745445100162749,-1.7916413539122757
-1.0899403083882957,-0.9189692796215041,0.03830661234179766,-1.7921529952655844
-1.0365118618986733,-0.9189692796215041,0.133958351682049,-1.787549975526038
-0.983083415409051,-0.9189692796215041,0.22922778461697563,-1.7778454313432606
-0.9296549689194287,-0.9189692796215041,0.32384301981628544,-1.763067058708993
-0.8762265224298064,-0.9189692796215041,0.4175340329776205,-1.7432570339149516
-0.822798075940184,-0.9189692796215041,0.5100334374542869,-1.7184718931850689
-0.7693696294505616,-0.9189692796215041,0.6010772473553259,-1.688782371325641
-0.7159411829609393,-0.9189692796215041,0.6904056309401013,-1.6542731998538547
-0.662512736471317,-0.9189692796215041,0.7777636521572745,-1.615042865180825
-0.6090842899816947,-0.9189692796215041,0.8629019982118726,-1.571203327539268
-0.5556558434920724,-0.9189692796215041,0.9455776910840354,-1.5228797014579634
-0.50222739700245,-0.9189692796215041,1.0255547809688221,-1.4702098986949115
-0.4487989505128278,-0.9189692796215041,1.1026050196580521,-1.413344234648225
-0.3953705040232054,-0.9189692796215041,1.176508511942411,-1.3524449993680203
-0.341942057533583,-0.9189692796215041,1.2470543431747605,-1.2876859943936165
-0.2885136110439608,-0.9189692796215041,1.3140411812036492,-1.2192520367378639
-0.23508516455433837,-0.9189692796215041,1.3772778509591448,-1.1473384314341912
-0.18165671806471617,-0.9189692796215041,1.4365838800511694,-1.0721504141516889
-0.12822827157509376,-0.9189692796215041,1.491790013823246,-0.9939025654689448
-0.07479982508547134,-0.9189692796215041,1.5427386983917288,-0.9128181984782651
-0.021371378595849144,-0.9189692796215041,1.5892845302919676,-0.8291287214679941
0.03205706789377327,-0.9189692796215041,1.631294671448149,-0.7430729775017969
0.08548551438339547,-0.9189692796215041,1.6686492282825234,-0.6548965627796876
0.13891396087301788,-0.9189692796215041,1.7012415938820733,-0.5648511257261459
0.1923424073626403,-0.9189692796215041,1.7289787522461006,-0.4731936488056738
0.2457708538522625,-0.9189692796215041,1.7517815437464466,-0.38018571511542526
0.2991993003418849,-0.9189692796215041,1.7695848910427254,-0.2860927618479988
0.3526277468315071,-0.9189692796215041,1.7823379848078438,-0.1911833227549558
0.4060561933211295,-0.9189692796215041,1.7900044287337478,-0.09572826177299959
0.4594846398107517,-0.9189692796215041,1.7925623434035733,-6.106226635438361e-16
0.5129130863003741,-0.9189692796215041,1.7900044287337478,0.09572826177299881
0.5663415327899965,-0.9189692796215041,1.7823379848078438,0.19118332275495503
0.619769979279619,-0.9189692796215041,1.7695848910427254,0.2860927618479985
0.6731984257692409,-0.9189692796215041,1.7517815437464468,0.38018571511542404
0.7266268722588634,-0.9189692796215041,1.728978752246101,0.4731936488056731
0.7800553187484858,-0.9189692796215041,1.7012415938820733,0.5648511257261452
0.8334837652381082,-0.9189692796215041,1.6686492282825238,0.6548965627796868
0.8869122117277306,-0.9189692796215041,1.6312946714481493,0.7430729775017966
0.9403406582173526,-0.9189692796215041,1.5892845302919683,0.8291287214679931
0.993769104706975,-0.9189692796215041,1.5427386983917293,0.9128181984782644
1.0471975511965976,-0.9189692796215041,1.4917900138232463,0.9939025654689445
-1.5707963267948966,-0.8762265224298061,-0.7683291217331275,-1.6400549669339353
-1.5173678803052741,-0.8762265224298061,-0.6796488411763769,-1.6787457778220853
-1.463939433815652,-0.8762265224298061,-0.5890288972683662,-1.7126455827317812
-1.4105109873260295,-0.8762265224298061,-0.4967279120701388,-1.7416576343352645
-1.3570825408364073,-0.8762265224298061,-0.40300930519992717,-1.7656991345611919
-1.303654094346785,-0.8762265224298061,-0.3081405420546596,-1.7847014708936983
-1.2502256478571625,-0.8762265224298061,-0.2123923704851438,-1.7986104121870228
-1.1967972013675403,-0.8762265224298061,-0.11603804810338791,-1.807386263436852
-1.143368754877918,-0.8762265224298061,-0.019352562427262632,-1.8110039790666859
-1.0899403083882957,-0.8762265224298061,0.07738815391184456,-1.809453234405904
-1.0365118618986733,-0.8762265224298061,0.17390801065865902,-1.8027384551555499
-0.983083415409051,-0.8762265224298061,0.26993154787349055,-1.7908788047577344
-0.9296549689194287,-0.8762265224298061,0.36518472207283725,-1.773908129704708
-0.8762265224298064,-0.8762265224298061,0.4593956883275359,-1.7518748629436804
-0.822798075940184,-0.8762265224298061,0.5522955760864134,-1.7248418856530725
-0.7693696294505616,-0.8762265224298061,0.6436192565113036,-1.6928863477846665
-0.7159411829609393,-0.8762265224298061,0.7331060991335129,-1.6560994478838262
-0.662512736471317,-0.8762265224298061,0.8205007156723028,-1.614586172816152
-0.6090842899816947,-0.8762265224298061,0.9055536888925844,-1.5684649981433767
-0.5556558434920724,-0.8762265224298061,0.9880222844217279,-1.517867550003603
-0.50222739700245,-0.8762265224298061,1.0676711434940203,-1.4629382294608484
-0.4487989505128278,-0.8762265224298061,1.1442729546457275,-1.4038338003959752
-0.3953705040232054,-0.8762265224298061,1.2176091024438078,-1.3407229421151317
-0.341942057533583,-0.8762265224298061,1.287470291396841,-1.2737857679525248
-0.2885136110439608,-0.8762265224298061,1.3536571432675992,-1.2032133112413912
-0.23508516455433837,-0.8762265224298061,1.4159807660825647,-1.1292069801201654
-0.18165671806471617,-0.8762265224298061,1.4742632932144903,-1.0519779827297886
-0.12822827157509376,-0.8762265224298061,1.528338390999509,-0.9717467244425895
-0.07479982508547134,-0.8762265224298061,1.578051733440083,-0.8887421788430092
-0.021371378595849144,-0.8762265224298061,1.6232614426390415,-0.8032012342553315
0.03205706789377327,-0.8762265224298061,1.663838493707734,-0.7153680176833803
0.08548551438339547,-0.8762265224298061,1.6996670829927263,-0.625493198091607
0.13891396087301788,-0.8762265224298061,1.7306449585701538,-0.533833271015943
0.1923424073626403,-0.8762265224298061,1.7566837120645171,-0.4406498265460891
0.2457708538522625,-0.8762265224298061,1.7777090309591093,-0.34620880276835136
0.2991993003418849,-0.8762265224298061,1.7936609106779815,-0.25077972679964466
0.3526277468315071,-0.8762265224298061,1.8044938258341991,-0.15463494557869278
0.4060561933211295,-0.8762265224298061,1.8101768601556483,-0.05804884860967857
0.4594846398107517,-0.8762265224298061,1.8106937947175994,0.03870291512341911
0.5129130863003741,-0.8762265224298061,1.8060431542302204,0.13534422383694872
0.5663415327899965,-0.8762265224298061,1.7962382112489357,0.23159927097703553
0.619769979279619,-0.8762265224298061,1.7813069482956143,0.3271933523493954
0.6731984257692409,-0.8762265224298061,1.7612919779986966,0.4218536501030995
0.7266268722588634,-0.8762265224298061,1.7362504214801642,0.5153100113308711
0.7800553187484858,-0.8762265224298061,1.7062537453364335,0.6072957190638374
0.8334837652381082,-0.8762265224298061,1.6713875576784152,0.6975482534603985
0.8869122117277306,-0.8762265224298061,1.6317513638128225,0.7858100410168248
0.9403406582173526,-0.8762265224298061,1.5874582822619965,0.8718291896614045
0.993769104706975,-0.8762265224298061,1.5386347219327037,0.955360207634242
1.0471975511965976,-0.8762265224298061,1.4854200213552426,1.0361647041010713
-1.5707963267948966,-0.8334837652381083,-0.7402779970753153,-1.672300890261317
-1.5173678803052741,-0.8334837652381083,-0.6499157143180703,-1.709447672438401
-1.463939433815652,-0.8334837652381083,-0.557698624171926,-1.741715827889089
-1.4105109873260295,-0.8334837652381083,-0.46388990682535414,-1.76901326588248
-1.3570825408364073,-0.8334837652381083,-0.368757284843366,-1.791262081717129
-1.303654094346785,-0.8334837652381083,-0.2725722591087529,-1.808398779054826
-1.2502256478571625,-0.8334837652381083,-0.1756093339803168,-1.8203744511340583
-1.1967972013675403,-0.8334837652381083,-0.07814523387941852,-1.827154920345991
-1.143368754877918,-0.8334837652381083,0.019541886459356894,-1.8287208357746252
-1.0899403083882957,-0.8334837652381083,0.11717323581952771,-1.8250677284227605
-1.0365118618986733,-0.8334837652381083,0.2144701821505191,-1.816206023966157
-0.983083415409051,-0.8334837652381083,0.3111550477612143,-1.8021610129994907
-0.9296549689194287,-0.8334837652381083,0.40695190178984353,-1.7829727788590222
-0.8762265224298064,-0.8334837652381083,0.5015873476885608,-1.758696083227966
-0.822798075940184,-0.8334837652381083,0.594791303475291,-1.7294002098510333
-0.7693696294505616,-0.8334837652381083,0.6862977725260726,-1.6951687668041742
-0.7159411829609393,-0.8334837652381083,0.775845602708116,-1.6560994478838262
-0.662512736471317,-0.8334837652381083,0.8631792316870718,-1.612303753796644
-0.6090842899816947,-0.8334837652381083,0.9480494162814619,-1.563906673945416
-0.5556558434920724,-0.8334837652381083,1.0302139437827529,-1.5110463297193177
-0.50222739700245,-0.8334837652381083,1.1094383232110263,-1.4538735803065341
-0.4487989505128278,-0.8334837652381083,1.1854964545334512,-1.392551592154219
-0.3953705040232054,-0.8334837652381083,1.2581712739356679,-1.3272553733045243
-0.341942057533583,-0.8334837652381083,1.3272553733045243,-1.258171273935668
-0.2885136110439608,-0.8334837652381083,1.3925515921542186,-1.1854964545334519
-0.23508516455433837,-0.8334837652381083,1.4538735803065341,-1.1094383232110263
-0.18165671806471617,-0.8334837652381083,1.5110463297193175,-1.030213943782753
-0.12822827157509376,-0.8334837652381083,1.5639066739454157,-0.948049416281462
-0.07479982508547134,-0.8334837652381083,1.612303753796644,-0.8631792316870721
-0.021371378595849144,-0.8334837652381083,1.6560994478838262,-0.7758456027081162
0.03205706789377327,-0.8334837652381083,1.6951687668041742,-0.6862977725260726
0.08548551438339547,-0.8334837652381083,1.729400209851033,-0.5947913034752913
0.13891396087301788,-0.8334837652381083,1.758696083227966,-0.5015873476885611
0.1923424073626403,-0.8334837652381083,1.782972778859022,-0.40695190178984375
0.2457708538522625,-0.8334837652381083,1.8021610129994907,-0.31115504776121455
0.2991993003418849,-0.8334837652381083,1.816206023966157,-0.21447018215051916
0.3526277468315071,-0.8334837652381083,1.8250677284227605,-0.1171732358195281
0.4060561933211295,-0.8334837652381083,1.8287208357746252,-0.01954188645935706
0.4594846398107517,-0.8334837652381083,1.8271549203459911,0.07814523387941785
0.5129130863003741,-0.8334837652381083,1.8203744511340583,0.1756093339803168
0.5663415327899965,-0.8334837652381083,1.808398779054826,0.27257225910875293
0.619769979279619,-0.8334837652381083,1.7912620817171288,0.36875728484336606
0.6731984257692409,-0.8334837652381083,1.7690132658824802,0.4638899068253536
0.7266268722588634,-0.8334837652381083,1.7417158278890892,0.5576986241719253
0.7800553187484858,-0.8334837652381083,1.709447672438401,0.6499157143180703
0.8334837652381082,-0.8334837652381083,1.672300890261317,0.7402779970753153
0.8869122117277306,-0.8334837652381083,1.630381495298627,0.8285275857269007
0.9403406582173526,-0.8334837652381083,1.5838091221457138,0.9144126230158118
0.993769104706975,-0.8334837652381083,1.532716684624999,0.9976879999252194
1.0471975511965976,-0.8334837652381083,1.4772499964605441,1.0781160551999753
-1.5707963267948966,-0.7907410080464105,-0.7108746323872347,-1.70331874497152
-1.5173678803052741,-0.7907410080464105,-0.6188978596078675,-1.7388510371264814
-1.463939433815652,-0.7907410080464105,-0.5251548019123411,-1.7694207877075052
-1.4105109873260295,-0.7907410080464105,-0.42991299447828035,-1.7949407530951424
-1.3570825408364073,-0.7907410080464105,-0.33344424979501186,-1.8153381013523848
-1.303654094346785,-0.7907410080464105,-0.23602388193248997,-1.830554620081181
-1.2502256478571625,-0.7907410080464105,-0.1379299208169959,-1.8405468825559583
-1.1967972013675403,-0.7907410080464105,-0.03944231875599885,-1.8452863716600167
-1.143368754877918,-0.7907410080464105,0.05915784852330669,-1.8447595612710976
-1.0899403083882957,-0.7907410080464105,0.1575891840416081,-1.8389679548638522
-1.0365118618986733,-0.7907410080464105,0.2555707726519159,-1.8279280812190457
-0.983083415409051,-0.7907410080464105,0.3528229827488897,-1.8116714472517406
-0.9296549689194287,-0.7907410080464105,0.4490682643150413,-1.7902444480930852
-0.8762265224298064,-0.7907410080464105,0.5440319410262531,-1.763708234682326
-0.822798075940184,-0.7907410080464105,0.6374429941560027,-1.7321385392469246
-0.7693696294505616,-0.7907410080464105,0.7290348360411009,-1.6956254591688475
-0.7159411829609393,-0.7907410080464105,0.8185460709015273,-1.6542731998538547
-0.662512736471317,-0.7907410080464105,0.9057212408430493,-1.6081997773376187
-0.6090842899816947,-0.7907410080464105,0.9903115549135885,-1.5575366814774123
-0.5556558434920724,-0.7907410080464105,1.0720755991326683,-1.5024285006905886
-0.50222739700245,-0.7907410080464105,1.1507800254675782,-1.4430325093108192
-0.4487989505128278,-0.7907410080464105,1.226200217789966,-1.379518218739745
-0.3953705040232054,-0.7907410080464105,1.2981209329122776,-1.3120668936750128
-0.341942057533583,-0.7907410080464105,1.3663369148745708,-1.2408710347953487
-0.2885136110439608,-0.7907410080464105,1.4306534807285836,-1.1661338293790418
-0.23508516455433837,-0.7907410080464105,1.4908870761472763,-1.0880685714237248
-0.18165671806471617,-0.7907410080464105,1.5468657992741748,-1.006898052922394
-0.12822827157509376,-0.7907410080464105,1.5984298913175015,-0.9228539280329039
-0.07479982508547134,-0.7907410080464105,1.6454321924889685,-0.8361760519555588
-0.021371378595849144,-0.7907410080464105,1.6877385619860266,-0.7471117964055838
0.03205706789377327,-0.7907410080464105,1.72522826081897,-0.6559153436340637
0.08548551438339547,-0.7907410080464105,1.7577942963903412,-0.5628469610121604
0.13891396087301788,-0.7907410080464105,1.7853437278432358,-0.4681722582488816
0.1923424073626403,-0.7907410080464105,1.8077979313070602,-0.37216142936224983
0.2457708538522625,-0.7907410080464105,1.825092824283763,-0.2750884815672167
0.2991993003418849,-0.7907410080464105,1.83717904853415,-0.177230453281019
0.3526277468315071,-0.7907410080464105,1.844022110942345,-0.07886662347773016
0.4060561933211295,-0.7907410080464105,1.8456024819563803,0.019722285351564173
0.4594846398107517,-0.7907410080464105,1.8419156513239736,0.11825490835826574
0.5129130863003741,-0.7907410080464105,1.8329721409644257,0.21645004132900703
0.5663415327899965,-0.7907410080464105,1.818797474939907,0.3140274432199483
0.619769979279619,-0.7907410080464105,1.7994321066118273,0.4107086359422701
0.6731984257692409,-0.7907410080464105,1.7749313031901846,0.506217699116331
0.7266268722588634,-0.7907410080464105,1.745364988005372,0.6002820575263326
0.7800553187484858,-0.7907410080464105,1.7108175409525963,0.6926332590281461
0.8334837652381082,-0.7907410080464105,1.6713875576784152,0.783007740690232
0.8869122117277306,-0.7907410080464105,1.6271875681966597,0.8711475809811335
0.9403406582173526,-0.7907410080464105,1.5783437157367888,0.956801235856866
0.993769104706975,-0.7907410080464105,1.524995396741216,1.0397242566474736
1.0471975511965976,-0.7907410080464105,1.4672948630390295,1.1196799876939458
-1.5707963267948966,-0.7479982508547125,-0.6801727377709191,-1.7330518718298265
-1.5173678803052741,-0.7479982508547125,-0.5866519362804856,-1.7669021617842935
-1.463939433815652,-0.7479982508547125,-0.4914568771560958,-1.79570985450201
-1.4105109873260295,-0.7479982508547125,-0.39485923947114354,-1.819392735135524
-1.3570825408364073,-0.7479982508547125,-0.29713470514588647,-1.8378832146405604
-1.303654094346785,-0.7479982508547125,-0.19856217217332528,-1.8511285226697425
-1.2502256478571625,-0.7479982508547125,-0.09942295866667433,-1.8590908581749352
-1.1967972013675403,-0.7479982508547125,1.1102230246251565e-16,-1.8617474972884085
-1.143368754877918,-0.7479982508547125,0.09942295866667494,-1.8590908581749352
-1.0899403083882957,-0.7479982508547125,0.1985621721733255,-1.8511285226697427
-1.0365118618986733,-0.7479982508547125,0.2971347051458866,-1.8378832146405604
-0.983083415409051,-0.7479982508547125,0.39485923947114393,-1.8193927351355241
-0.9296549689194287,-0.7479982508547125,0.4914568771560958,-1.7957098545020105
-0.8762265224298064,-0.7479982508547125,0.5866519362804858,-1.7669021617842935
-0.822798075940184,-0.7479982508547125,0.6801727377709195,-1.7330518718298262
-0.7693696294505616,-0.7479982508547125,0.7717523807511767,-1.694255590654652
-0.7159411829609393,-0.7479982508547125,0.8611295042559348,-1.6506240397375718
